# asl md5 61e672562465725a8c102288a7da9098
# name	cpu	form	exit	footer	bytes	error
cb_rr_ixl	z80undoc	rr ixl	2	complete		error #1350: addressing mode not allowed here
cb_sla_ixl	z80undoc	sla ixl	2	complete		error #1350: addressing mode not allowed here
cb_sra_ixl	z80undoc	sra ixl	2	complete		error #1350: addressing mode not allowed here
cb_srl_ixl	z80undoc	srl ixl	2	complete		error #1350: addressing mode not allowed here
cb_sll_ixl	z80undoc	sll ixl	2	complete		error #1350: addressing mode not allowed here
cbb_bit_ixl	z80undoc	bit 0,ixl	2	complete		error #1350: addressing mode not allowed here
cbb_res_ixl	z80undoc	res 0,ixl	2	complete		error #1350: addressing mode not allowed here
cbb_set_ixl	z80undoc	set 0,ixl	2	complete		error #1350: addressing mode not allowed here
push_ixl	z80undoc	push ixl	2	complete		error #1350: addressing mode not allowed here
pop_ixl	z80undoc	pop ixl	2	complete		error #1350: addressing mode not allowed here
in_ixl	z80undoc	in ixl,(c)	2	complete		error #1350: addressing mode not allowed here
out_ixl	z80undoc	out (c),ixl	2	complete		error #1350: addressing mode not allowed here
jp_ixl	z80undoc	jp (ixl)	2	complete		error #1010: symbol undefined
ex_ixl	z80undoc	ex de,ixl	2	complete		error #1350: addressing mode not allowed here
ld_a_ixu	z80undoc	ld a,ixu	0	complete	DD 7C	
ld_ixu_a	z80undoc	ld ixu,a	0	complete	DD 67	
ld_b_ixu	z80undoc	ld b,ixu	0	complete	DD 44	
ld_ixu_b	z80undoc	ld ixu,b	0	complete	DD 60	
ld_c_ixu	z80undoc	ld c,ixu	0	complete	DD 4C	
ld_ixu_c	z80undoc	ld ixu,c	0	complete	DD 61	
ld_d_ixu	z80undoc	ld d,ixu	0	complete	DD 54	
ld_ixu_d	z80undoc	ld ixu,d	0	complete	DD 62	
ld_e_ixu	z80undoc	ld e,ixu	0	complete	DD 5C	
ld_ixu_e	z80undoc	ld ixu,e	0	complete	DD 63	
ld_h_ixu	z80undoc	ld h,ixu	2	complete		error #1350: addressing mode not allowed here
ld_ixu_h	z80undoc	ld ixu,h	2	complete		error #1350: addressing mode not allowed here
ld_l_ixu	z80undoc	ld l,ixu	2	complete		error #1350: addressing mode not allowed here
ld_ixu_l	z80undoc	ld ixu,l	2	complete		error #1350: addressing mode not allowed here
ld_ixu_ixl	z80undoc	ld ixu,ixl	0	complete	DD 65	
ld_ixu_ixu	z80undoc	ld ixu,ixu	0	complete	DD 64	
ld_ixu_iyl	z80undoc	ld ixu,iyl	2	complete		error #1350: addressing mode not allowed here
ld_ixu_iyu	z80undoc	ld ixu,iyu	2	complete		error #1350: addressing mode not allowed here
ldi_ixu	z80undoc	ld ixu,5	0	complete	DD 26 05	
ldineg_ixu	z80undoc	ld ixu,-1	0	complete	DD 26 FF	
ldibig_ixu	z80undoc	ld ixu,256	2	complete		error #1320: range overflow
ldisym_ixu	z80undoc	ld ixu,val	0	complete	DD 26 7F	
ldifwd_ixu	z80undoc	ld ixu,fwd / fwd equ 12h	0	complete	DD 26 12	
ld_ixu_indhl	z80undoc	ld ixu,(hl)	2	complete		error #1350: addressing mode not allowed here
ld_indhl_ixu	z80undoc	ld (hl),ixu	2	complete		error #1350: addressing mode not allowed here
ld_ixu_indix	z80undoc	ld ixu,(ix+1)	2	complete		error #1350: addressing mode not allowed here
ld_indix_ixu	z80undoc	ld (ix+1),ixu	2	complete		error #1350: addressing mode not allowed here
ld_ixu_indiy	z80undoc	ld ixu,(iy+1)	2	complete		error #1350: addressing mode not allowed here
ld_indiy_ixu	z80undoc	ld (iy+1),ixu	2	complete		error #1350: addressing mode not allowed here
ld_ixu_mem	z80undoc	ld ixu,(1234h)	2	complete		error #1350: addressing mode not allowed here
ld_mem_ixu	z80undoc	ld (1234h),ixu	2	complete		error #1350: addressing mode not allowed here
ld_ixu_i	z80undoc	ld ixu,i	2	complete		error #1350: addressing mode not allowed here
ld_i_ixu	z80undoc	ld i,ixu	2	complete		error #1350: addressing mode not allowed here
alu2_add_ixu	z80undoc	add a,ixu	0	complete	DD 84	
alu1_add_ixu	z80undoc	add ixu	2	complete		error #1110: wrong number of operands
alu2_adc_ixu	z80undoc	adc a,ixu	0	complete	DD 8C	
alu1_adc_ixu	z80undoc	adc ixu	2	complete		error #1110: wrong number of operands
alu2_sub_ixu	z80undoc	sub a,ixu	0	complete	DD 94	
alu1_sub_ixu	z80undoc	sub ixu	0	complete	DD 94	
alu2_sbc_ixu	z80undoc	sbc a,ixu	0	complete	DD 9C	
alu1_sbc_ixu	z80undoc	sbc ixu	2	complete		error #1110: wrong number of operands
alu2_and_ixu	z80undoc	and a,ixu	0	complete	DD A4	
alu1_and_ixu	z80undoc	and ixu	0	complete	DD A4	
alu2_xor_ixu	z80undoc	xor a,ixu	0	complete	DD AC	
alu1_xor_ixu	z80undoc	xor ixu	0	complete	DD AC	
alu2_or_ixu	z80undoc	or a,ixu	0	complete	DD B4	
alu1_or_ixu	z80undoc	or ixu	0	complete	DD B4	
alu2_cp_ixu	z80undoc	cp a,ixu	0	complete	DD BC	
alu1_cp_ixu	z80undoc	cp ixu	0	complete	DD BC	
alud_add_ixu_a	z80undoc	add ixu,a	2	complete		error #1350: addressing mode not allowed here
alud_add_b_ixu	z80undoc	add b,ixu	2	complete		error #1350: addressing mode not allowed here
alu_add_hl_ixu	z80undoc	add hl,ixu	2	complete		error #1350: addressing mode not allowed here
inc_ixu	z80undoc	inc ixu	0	complete	DD 24	
dec_ixu	z80undoc	dec ixu	0	complete	DD 25	
cb_rlc_ixu	z80undoc	rlc ixu	2	complete		error #1350: addressing mode not allowed here
cb_rrc_ixu	z80undoc	rrc ixu	2	complete		error #1350: addressing mode not allowed here
cb_rl_ixu	z80undoc	rl ixu	2	complete		error #1350: addressing mode not allowed here
cb_rr_ixu	z80undoc	rr ixu	2	complete		error #1350: addressing mode not allowed here
cb_sla_ixu	z80undoc	sla ixu	2	complete		error #1350: addressing mode not allowed here
cb_sra_ixu	z80undoc	sra ixu	2	complete		error #1350: addressing mode not allowed here
cb_srl_ixu	z80undoc	srl ixu	2	complete		error #1350: addressing mode not allowed here
cb_sll_ixu	z80undoc	sll ixu	2	complete		error #1350: addressing mode not allowed here
cbb_bit_ixu	z80undoc	bit 0,ixu	2	complete		error #1350: addressing mode not allowed here
